sample,fastq
bc2085,/net/bmc-lab3/data/bcc/projects/tfal23-Knouse/PacBio_031126/ObLiGaRe_Seq_Data/data/bc2085.fq.gz
bc2086,/net/bmc-lab3/data/bcc/projects/tfal23-Knouse/PacBio_031126/ObLiGaRe_Seq_Data/data/bc2086.fq.gz
bc2094,/net/bmc-lab3/data/bcc/projects/tfal23-Knouse/PacBio_031126/ObLiGaRe_Seq_Data/data/bc2094.fq.gz
bc2096,/net/bmc-lab3/data/bcc/projects/tfal23-Knouse/PacBio_031126/ObLiGaRe_Seq_Data/data/bc2096.fq.gz
